POS,CD14-positiveC000S5A1bs_callsRRBS,CD14-positiveC0010KA2bs_callsRRBS,CD14-positiveC001UYA3bs_callsRRBS,CD14-positiveC004SQ51_callsRRBS,memory_B_cellC003N351_callsRRBS,ClassMemoryBcellC003JB51_callsRRBS,CD4-positiveS007DD51_callsRRBS,CD4-positiveS008H151_callsRRBS,CD4-positiveS009W451_callsRRBS,CD8-positiveC00256A1bs_callsRRBS,CD8-positiveC003VO55_callsRRBS,cytotoxic_NKC002CTA1bs_callsRRBS,cytotoxic_NKC006G551_callsRRBS,mature_neutrophilC000S5A2bs_callsRRBS,mature_neutrophilC0010KA1bs_callsRRBS,mature_neutrophilC0011IA3bs_callsRRBS,mature_neutrophilC001UYA1bs_callsRRBS
chr7_975501,1,0.984838,0.936356,1,0.448361,NA,0.940078,1,0.951237,0.974233,0.915531,0.966311,0.966836,0.824029,0.993858,0.980404,0.969729
chr7_989879,0.96926,1,0.968661,0.982878,0.0665237,0.211131,0.988746,0.994391,0.980479,0.960662,0.943923,0.980416,0.934921,0.990281,0.932131,0.955382,0.9692
chr7_989887,0.939495,0.965732,0.921678,0.959464,0.0684321,0.117914,0.963016,0.982645,0.996856,0.931739,0.979731,0.960798,0.973391,0.95721,0.969241,1,0.981417
chr7_989896,0.977365,1,0.974304,0.975766,0.164621,0.200789,0.990689,1,0.992027,1,0.988157,1,0.966662,0.95422,0.992684,0.928392,0.976483
chr7_1686757,0.864616,0.951759,0.962268,0.987536,0.167299,0.129465,0.915361,0.966983,0.976285,0.892758,0.97901,0.979726,0.943896,0.945102,0.950298,0.884323,0.893472
chr7_1686764,0.958614,0.910918,0.971756,0.940802,0.162419,0.0783664,0.94332,0.977784,0.964513,0.943809,1,0.978359,0.933692,1,0.923416,0.978627,0.939948
chr7_1686784,0.955159,0.872948,0.847793,0.892606,0.160907,0.165249,0.951774,0.847659,0.946279,0.857709,0.946642,0.860757,0.903835,0.982604,0.884951,0.954342,0.800045
chr7_1782006,0.412015,0.295018,0.333191,0.476622,0.726722,0.568199,0.67019,0.511521,0.668434,0.578321,0.490232,0.260005,0.22845,0.415774,0.423984,0.213176,0.470745
chr7_1782015,0.420941,0.28972,0.334051,0.521068,0.758424,0.594959,0.65169,0.544812,0.640754,0.557471,0.536184,0.169545,0.213177,0.414342,0.390757,0.253964,0.532267
chr7_1782017,0.440033,0.326802,0.424485,0.514835,0.836377,0.636164,0.663567,0.634587,0.687755,0.634299,0.578769,0.206453,0.247569,0.415271,0.460059,0.270303,0.506377
chr7_1904687,0.978525,0.990087,0.98695,0.96558,0.966423,0.939754,0.969507,0.996666,0.951783,0.991953,0.979786,0.698456,NA,0.990001,1,0.932135,0.998172
chr7_1904784,0.980137,0.983649,0.95072,0.949444,0.997171,1,0.945357,1,0.979661,0.958265,1,0.821476,0.729987,0.952213,0.957793,0.942963,0.993901
chr7_1904800,0.973488,0.984599,0.993274,0.95869,0.981091,0.982617,0.963904,1,1,1,0.959748,0.863597,0.831536,0.922875,0.932537,0.892393,0.956613
chr7_1904807,1,0.982273,0.959991,0.958954,0.951703,0.925419,1,0.979322,1,0.961834,0.992733,0.769569,0.830948,0.945054,0.898027,0.933541,0.994071
chr7_2358695,0.98541,0.954406,0.992646,0.974039,0.0438461,0,0.952768,1,1,0.99419,0.990108,0.89707,0.916556,0.99418,0.957744,0.981055,0.977479
chr7_2358701,0.975921,0.972448,0.997546,0.958994,NA,0,0.981686,1,0.988206,0.9918,0.978141,0.991142,0.977937,0.969655,0.967079,1,0.96994
chr7_2358711,0.981324,0.993476,0.960004,0.9876,0.0366655,0,0.982882,1,0.983115,0.971619,0.953251,0.966115,0.910825,0.982604,0.98588,0.992976,0.987028
chr7_2358739,0.955183,0.917406,0.969004,0.986474,0.0715118,0.0197061,0.986699,0.978766,1,0.953538,0.986022,0.876824,0.9245,0.985413,0.969114,0.981611,0.950613
chr7_2642877,0.912526,0.974184,0.951779,NA,NA,0.949957,NA,0.882537,NA,NA,0.755167,0.792091,0.858203,0.942246,0.950731,0.991756,0.992707
chr7_2642882,0.950563,0.907455,0.964205,0.998841,0.960249,0.971784,0.956481,0.9252,0.970813,0.958855,0.850797,0.728189,0.837619,0.944433,0.946994,0.92062,0.970352
chr7_2642896,0.945193,0.966397,0.913205,0.951376,0.932633,0.898851,0.940941,0.914562,0.971225,0.902968,0.912181,0.725472,0.765133,0.890035,0.930928,0.94629,0.947762
chr7_2683020,0.93065,0.852263,0.840297,0.890401,NA,0.0652941,1,0.844517,0.974095,NA,0.883667,0.786853,0.887089,0.836812,0.865028,0.875177,0.925438
chr7_2683061,0.97869,0.978365,0.957096,0.939642,0.773863,NA,0.958642,0.953576,1,0.967555,0.965661,0.926662,0.984879,0.979673,0.885346,0.916867,0.966921
chr7_2683098,0.991117,0.923562,0.951442,0.870741,0.91493,NA,1,0.967474,0.95349,0.94161,0.967589,0.94725,0.954165,0.882438,0.909554,0.859721,0.846886
chr7_4781476,0.975116,1,1,1,1,0.980948,0.866094,NA,NA,0.860411,1,0.973981,0.952177,0.960686,0.947045,0.996416,0.991338
chr7_4781502,1,1,0.944268,0.974155,0.98559,0.869555,0.92332,0.765529,0.781536,0.936314,0.981771,0.981168,0.956748,0.990008,0.946733,0.992593,0.929633
chr7_4781513,0.98408,0.994242,0.951416,0.981844,0.987228,0.971333,0.950804,0.82538,0.910032,1,1,1,0.926931,0.985301,0.992301,0.966329,0.967532
chr7_4831645,0.978548,0.984792,0.973246,0.982368,1,0.976051,0.98851,0.976357,0.960909,1,0.973313,0.71853,0.637958,1,0.97449,0.935252,0.956206
chr7_4831662,0.966198,0.986002,0.978894,0.963135,0.993203,0.995803,0.981362,0.992353,0.980832,0.971327,0.974714,0.787242,0.746303,0.93725,1,0.990619,0.974134
chr7_4831683,0.99332,0.971444,0.995139,0.878107,0.943486,0.96684,1,1,0.972708,1,1,0.695902,0.666967,0.937338,0.981533,0.977268,0.943312
chr7_72769842,0.920289,0.95634,0.970326,0.988523,1,1,NA,1,1,1,1,0.836881,NA,0.992444,0.973316,0.977597,0.993371
chr7_72769858,0.993029,0.92345,0.975549,0.992013,0.919367,0.916238,NA,1,1,0.978105,1,0.727831,0.815895,0.982537,0.952087,0.960579,0.967162
chr7_72769872,0.972301,0.972058,1,0.994627,1,0.865974,NA,1,1,1,0.944209,0.661458,NA,0.992957,0.9775,0.966578,0.992078
chr7_74025016,0.769542,0.757226,0.738747,0.720693,0.924994,0.853984,1,1,0.988494,0.905572,0.99254,0.971836,0.968422,1,0.943488,0.940979,0.969614
chr7_74025020,0.902828,0.876575,0.798494,NA,0.978857,0.919216,0.991322,0.980331,0.995858,0.973194,0.97595,1,0.966533,0.978417,0.994354,0.987367,0.942881
chr7_74025022,0.832942,0.815885,0.880179,0.797697,0.994084,0.949453,0.947646,0.981119,0.941507,0.951364,0.948097,0.93778,0.886133,0.928755,0.963403,0.988112,0.910737
chr7_98586541,0.964076,0.981429,0.99014,0.980571,0.922817,0.901364,0.984771,0.988626,0.975909,0.744871,0.865912,0.987161,0.952348,1,0.968162,0.971815,0.99755
chr7_98586548,0.971637,0.966426,0.952161,0.992823,0.996153,0.9813,0.989633,0.990252,1,0.790437,0.956086,0.992939,0.959716,0.981951,0.969614,0.990141,0.99797
chr7_98586559,0.989488,0.957484,0.991663,0.984794,0.956312,0.971035,0.989464,0.974592,1,0.781241,0.829872,0.980758,0.983775,0.975456,0.971739,0.971535,0.992815
chr7_98586570,0.978077,0.967262,0.996822,1,0.995378,0.995149,0.974407,1,1,0.871755,0.945827,1,0.974376,0.977952,0.995136,0.983843,1
chr7_98586597,0.97391,0.990032,0.983776,0.980168,0.99862,0.942294,0.980401,0.983417,0.985202,0.962801,0.908564,0.955406,0.947249,0.951489,0.994673,0.987969,0.994
chr7_130132413,0.453176,0.409052,0.412367,0.492939,0.513585,NA,0.649395,NA,NA,0.497735,0.463181,0.438968,0.583884,0.496659,0.457419,0.548964,0.473052
chr7_130132419,0.392895,0.417096,0.40407,0.514056,0.592523,NA,0.665852,NA,NA,0.630033,0.479102,0.455139,0.546312,0.489212,0.453469,0.487086,0.482539
chr7_130132422,0.431319,0.405984,0.444498,0.466784,0.566798,0.530277,0.670049,NA,NA,0.534625,0.490626,0.462265,0.594829,0.49861,0.454589,0.508155,0.49461
chr7_130525969,1,0.910206,0.987478,0.934664,0.238751,0.514912,0.986675,0.989885,0.983147,1,NA,1,0.961166,0.916483,0.974562,1,0.97036
chr7_130525989,1,0.968912,0.984124,0.982424,0.172313,0.609464,0.955244,0.936332,0.979743,1,1,1,1,1,0.976814,1,0.979593
chr7_130525993,1,0.976128,0.966646,0.995461,0.258797,0.594531,0.96181,0.983695,1,1,NA,1,0.959984,0.933205,0.956025,0.946537,0.976885
chr7_130526001,0.972926,0.975723,0.967097,0.935884,0.329661,0.662501,0.977686,0.913051,0.903607,0.891507,1,0.971804,0.956296,1,0.976252,1,1
chr7_135348237,0.978183,0.895196,0.985963,0.986066,0.966653,0.983056,NA,0.967633,0.977659,0.981135,0.957398,0.982941,0.961714,0.813365,0.688022,0.551767,0.880355
chr7_135348239,0.959225,0.917589,0.944567,0.964458,1,0.969578,NA,0.939687,0.958167,0.990115,0.911493,0.982942,0.938653,0.844465,0.758212,0.651316,0.817942
chr7_135348281,0.909961,0.849186,0.930285,0.967984,0.89731,NA,NA,1,0.976842,0.865559,0.959525,0.945184,0.978083,0.896755,0.85637,0.791187,0.857798
chr7_149484767,0.433212,0,0.0968016,0.298278,0.657166,0.872077,0.776141,0.708822,NA,0.529731,NA,0.4386,0.610735,0.462041,0.0635433,0.60812,0.141672
chr7_149484782,0.425365,0.03255,0.0945194,0.293307,0.572986,0.831686,0.699438,0.593479,NA,0.526245,NA,0.429407,0.58201,0.385592,NA,0.621715,0.149277
chr7_149484788,0.438229,0.0566693,0.0815378,0.324568,0.628753,0.925189,0.722948,0.705684,NA,0.561417,NA,0.40986,0.656588,0.440154,NA,0.674356,0.14979
chr7_150104961,0.990614,1,0.994514,0.956864,0.43887,0.502389,0.98543,1,0.991363,1,0.956354,0.981265,0.992397,1,0.971967,1,0.9761
chr7_150104965,1,1,1,0.986781,0.384178,0.503214,0.996104,0.989664,0.992613,1,0.956395,1,1,1,0.978311,0.991647,0.987048
chr7_150104972,0.973928,0.986755,0.973396,0.939629,0.328096,0.494658,0.980888,0.990097,0.982723,1,0.978642,0.98949,0.977682,1,0.934011,0.960716,0.954619
chr7_150104979,0.96099,0.986119,0.982622,0.984742,0.329071,0.484445,1,1,0.98356,1,1,0.989423,0.994997,0.978805,0.93273,0.991672,0.97532
chr7_150104996,0.954393,0.930201,0.987453,0.953259,0.25711,0.49585,0.980141,0.977908,0.990968,0.982914,1,0.904974,0.97153,1,1,0.976938,0.943921
chr7_150105002,0.99165,0.958971,0.968098,0.971758,0.264239,0.455908,0.985649,0.978627,0.978473,1,0.977529,0.967928,0.970026,1,1,0.959771,0.987118
chr7_150105006,0.971289,0.98985,0.989076,0.97209,0.307619,0.498685,0.994536,1,0.991129,1,0.978991,1,0.972994,1,0.988164,1,0.939968
chr7_150105037,0.989563,0.978115,0.969803,0.955028,0.304591,0.472446,0.997052,0.997118,0.984185,0.987415,0.984049,0.962883,0.97335,0.986891,0.990418,0.990424,0.95931
chr7_150105045,0.974758,0.979557,0.958378,1,0.351959,0.511914,0.972561,0.994426,0.971451,1,0.979041,0.984877,1,0.942621,0.988692,0.990693,0.968121
chr7_150105056,0.989717,1,0.991525,1,0.27461,0.475504,1,0.976441,0.980306,1,1,1,0.983004,0.973926,0.989663,0.990506,0.995263
chr7_150105059,0.988384,1,0.946752,0.940721,0.334645,0.457043,0.988443,0.986606,0.980967,1,0.981763,0.962279,0.996037,0.986422,0.972636,0.992137,0.990101
chr7_150105067,0.945841,0.942903,0.995194,0.995313,0.381807,0.467147,1,0.985202,0.991577,1,0.97847,0.959271,0.977283,0.986768,0.936304,1,0.994687
chr7_150105077,0.990395,NA,0.99159,0.991478,0.384046,0.495674,NA,0.977897,0.981929,0.979988,0.978754,1,0.987619,0.986672,0.9558,0.969454,1
chr7_156843331,0.961936,0.971376,0.919699,0.981037,0.9915,0.98057,1,1,1,0.851343,1,0.930469,0.83708,0,0,0,0
chr7_156843344,0.857505,0.89937,0.964678,0.967665,1,0.975103,1,1,0.975867,1,0.877215,0.931993,0.969881,0,0,0,0
chr7_156843364,0.86148,0.980864,0.993496,0.894678,0.95508,0.908403,1,1,1,0.975772,0.972131,0.976408,0.949525,0,0,0,0
chr7_157379325,0.943758,0.969621,0.986058,0.963969,0.675344,0.527969,0.993085,0.951887,0.983185,0.865235,0.987909,0.947391,0.870314,0.908106,0.899551,0.954288,0.965383
chr7_157379335,0.95389,0.974255,0.982476,0.942924,0.590963,0.445649,0.960174,0.956244,0.993631,0.867988,0.965272,0.967179,0.901752,0.988379,0.976182,0.966895,0.940782
chr7_157379340,0.894621,0.972305,0.979064,0.864813,0.557163,0.303242,0.968982,0.958221,0.993899,0.926749,0.942826,0.838057,0.919605,0.987878,0.896594,0.902169,0.924449
chr7_157379408,0.94331,0.914418,0.959686,0.954394,0.432913,0.392331,0.989264,0.96798,0.939744,0.87436,0.92601,0.981593,0.969862,0.886618,0.965133,0.959205,0.898105
chr8_8141505,0.990367,1,0.983721,0.978342,0.0728356,0.100317,0.981416,0.937335,0.963256,0.981191,0.928958,0.963178,0.944908,0.975697,0.991065,0.98248,0.957834
chr8_8141509,1,NA,0.971799,0.993515,0.117253,NA,0.966589,1,NA,0.988562,0.95051,0.974081,1,0.965161,NA,0.967728,0.943791
chr8_8141511,0.987651,NA,0.958704,0.969768,0.123266,NA,0.979765,0.988521,NA,0.977466,0.988349,0.985106,0.980444,0.980291,NA,0.963954,0.959146
chr8_22089473,0.0611873,0.0958276,0.0601129,0.150343,0.151047,0.217544,0.108855,0.162712,0.0056112,0.178506,0.253356,0.0865328,0.0986565,0.0250799,0.138462,0.0318606,0.0565594
chr8_22089501,0,NA,0.0243883,0.083264,0.102817,0.142866,0.163076,0.0832156,0.0898276,0.225576,0.295722,0.0698883,0.0854579,NA,0.0148954,0,0.00992223
chr8_22089503,0.0111292,NA,0.0231358,0.0551429,0.0981921,0.182367,0.0823251,0.0360513,0.052721,0.0760394,0.192162,0.0329807,0.0293405,NA,0,0.00960312,0.0156095
chr8_22089506,0.0119487,0,0.0387824,0.0340727,0.0927423,0.211591,0.0815039,0.0851185,NA,NA,0.227355,0.049205,0.0562717,NA,0.0141958,0,0.0265557
chr8_22089526,NA,0,0.0187843,0.0219536,0.122299,0.123258,0.061434,NA,NA,NA,0.159079,NA,0.00196454,NA,0.0137026,NA,0.0140277
chr8_37699633,0.163422,0.539149,0.471445,0.343806,0.673078,0.807813,0.736432,0.678961,0.68158,0.844846,0.815378,0.842571,0.623972,0.0695525,0.590361,0.663268,0.562695
chr8_37699636,0.202748,0.550983,0.469954,0.356972,0.667442,0.799895,0.733783,0.657976,0.685165,0.823199,0.855001,0.759848,0.639868,0.0509869,0.642081,0.655063,0.580427
chr8_37699638,0.197006,0.562206,0.457651,0.337669,0.684607,0.817419,0.716304,0.68269,0.678672,0.853292,0.887293,0.793512,0.622309,0.0992999,0.597637,0.634315,0.577027
chr8_37699641,0.172542,0.576776,0.393361,0.315463,0.672072,0.792045,0.759456,0.646076,0.674689,0.786443,0.842844,0.785667,0.662186,0.0584534,0.635791,0.629504,0.551053
chr8_37699653,0.238081,0.45819,0.467308,0.357817,0.694173,0.785095,0.668978,0.671093,0.63419,0.888626,0.959462,0.685425,0.645467,0.123641,0.647501,0.603357,0.550162
chr8_37699658,0.152035,0.40884,0.447412,0.290676,0.654856,0.775152,0.594376,0.607049,0.628536,0.884971,0.863762,0.613066,0.611084,0.0114871,0.564978,0.551618,0.539008
chr8_37699670,0.188574,0.375276,0.443191,0.377751,0.684784,0.813617,0.64718,0.601236,0.624241,0.955415,0.863242,0.618937,0.641757,0.0696462,0.594332,0.570391,0.552083
chr8_37699673,0.16355,0.450638,0.443287,0.367222,0.667301,0.787857,0.665659,0.563973,0.591787,0.959446,0.829338,0.677237,0.650875,0.03861,0.550741,0.583553,0.484329
chr8_37699678,0.158421,0.482341,0.477502,0.315455,0.694805,0.782987,0.653527,0.596416,0.582816,0.934957,0.882804,0.64484,0.659208,0.0402166,0.541671,0.599789,0.533986
chr8_37699685,0.15982,0.411863,0.454743,0.278599,0.76619,0.746532,0.635388,0.594857,0.514429,0.935231,0.809479,0.640141,0.614094,0.0616709,0.539238,0.574785,0.435393
chr8_37699687,0.161905,0.36373,0.443908,0.314202,0.692806,0.78471,0.573934,0.545888,0.533154,0.9211,0.777663,0.595995,0.568922,0.060369,0.500106,0.588019,0.499723
chr8_37699702,0.119969,0.385323,0.512291,0.345562,0.764438,0.755117,0.627447,0.596191,0.537991,0.817917,0.812091,0.580684,0.572646,0.085034,0.512352,0.598123,0.4699
chr8_37699705,0.173202,0.392045,0.547497,0.359202,0.733238,0.723555,0.616839,0.635769,0.572908,0.887228,0.893708,0.622427,0.571182,0.0590866,0.513101,0.608409,0.49256
chr8_37699708,0.136468,0.505026,0.565236,0.33076,0.701091,0.70155,0.638844,0.691125,0.507906,0.791514,0.725971,0.608748,0.593489,0.0838975,0.499924,0.574585,0.499817
chr8_37699710,0.131967,0.453964,0.52853,0.347966,0.742027,0.735393,0.622103,0.612883,0.524136,0.77619,0.714269,0.54367,0.580272,0.0699191,0.499982,0.600277,0.516671
chr8_37699730,0.181459,0.431347,0.552318,0.349375,0.701334,0.763254,0.663794,0.664195,0.476072,0.734762,0.74275,0.616793,0.612086,0.128948,0.485998,0.641247,0.629836
chr8_37699733,0.143261,0.461822,0.508596,0.332436,0.686713,0.704867,0.642031,0.673856,0.560081,0.688982,0.708398,0.542842,0.6117,0.142214,0.458364,0.605956,0.558994
chr8_37699737,0.151196,0.475429,0.534999,0.364886,0.64571,0.745328,0.690337,0.633059,0.514701,0.748606,0.733659,0.563234,0.654502,0.10164,0.462365,0.684012,0.53596
chr8_37699743,0.129355,0.48577,0.595057,0.371506,0.662412,0.73781,0.719237,0.673829,0.570835,0.787145,0.753512,0.659586,0.679324,0.08616,0.486794,0.660518,0.549819
chr8_61777853,0.962868,0.988994,0.970932,0.991701,0.991574,0.977644,NA,0.267423,NA,0.686708,0.761977,0.977144,0.982678,0.989347,0.993965,0.987339,0.98383
chr8_61777859,0.962625,0.980181,0.98593,0.993473,0.954719,0.986394,NA,0.165807,NA,0.672141,0.727067,0.993226,1,1,0.982089,0.985838,0.984067
chr8_61777864,0.974541,1,0.967289,0.995143,0.980742,0.998116,NA,0.184256,NA,0.729913,0.719657,0.978231,1,0.989923,0.965541,0.987616,0.98368
chr8_67466322,0.987662,0.985821,0.969784,1,1,0.96684,1,0.971539,0.964054,1,1,0.0145309,NA,0.980886,0.982909,1,0.98555
chr8_67466355,0.988902,1,0.975976,0.984607,0.941639,0.981412,0.956871,0.921545,1,0.87869,1,0,NA,0.975191,0.95525,1,0.98891
chr8_67466360,0.95747,0.919565,0.92828,0.9517,0.839731,0.872861,1,1,0.943404,0.882698,1,0,NA,0.907899,0.961746,0.983098,0.99009
chr8_131018463,0.98162,0.986977,0.988688,1,1,0.977429,0.873299,1,1,0.981514,0.962677,0.0120608,NA,0.993002,1,0.950389,0.986794
chr8_131018480,0.991062,1,0.985296,1,1,0.973474,0.966326,1,1,1,1,0.0421605,NA,0.968111,0.977188,0.983597,0.995789
chr8_131018497,0.978028,0.925157,0.965639,0.995603,0.992983,1,0.966327,0.98768,0.972671,0.977711,0.992904,0,NA,0.984537,0.964642,0.951211,0.986072
chr8_131018505,1,1,0.971931,1,0.937624,0.944843,0.932034,0.971253,0.973917,0.957637,1,0,NA,0.966488,0.982697,0.97699,0.984815
chr8_131018508,1,0.983994,0.963817,0.998192,0.993508,0.976593,0.936549,0.9377,1,0.975798,1,0,NA,1,1,0.990702,0.994935
chr8_133728309,0.993776,0.980652,0.987626,0.995179,NA,0.365822,1,0.968558,0.957884,0.940999,0.972201,1,0.97925,0.917005,0.976822,1,0.981082
chr8_133728327,1,0.977816,0.995333,0.957821,0.543671,0.390753,1,0.987796,0.993169,0.981225,0.983102,1,1,0.940329,0.967984,0.975818,0.969313
chr8_133728351,0.993679,1,0.988514,0.960523,0.422722,0.437625,0.992556,1,0.990882,0.98495,0.98665,0.985984,0.933253,0.970891,0.9524,0.986613,0.971357
chr8_134247909,0.959487,0.975826,0.967488,0.982994,0.96411,0.764925,0.87328,0.915578,0.951415,0.810786,0.950635,0,NA,0.964181,0.989619,0.909045,0.988453
chr8_134247913,0.994057,0.993856,0.995439,0.976824,0.98213,0.897494,0.923918,0.98054,NA,0.773045,0.970713,0.0371322,NA,0.962352,0.975864,1,0.988477
chr8_134247915,0.978673,1,0.965125,0.942233,0.935752,0.792061,0.960635,0.960633,NA,0.773163,0.97336,0,0.0293042,0.962392,1,0.987622,0.980377
chr8_134247958,0.979167,1,0.957009,0.985539,0.967626,0.64901,1,1,0.845674,0.865121,0.97974,0.10772,0.0968287,1,0.987281,0.974066,0.982049
chr8_140771831,0.96358,0.928038,0.980592,0.937672,0.494313,0.326182,0.982133,0.974265,0.965289,0.938181,0.991617,0.969066,0.952323,0.992373,0.959938,0.923366,0.939669
chr8_140771840,0.986152,0.986957,0.97939,0.963037,0.424384,0.364605,0.992773,0.973833,0.994808,0.898527,0.973538,0.985936,0.953269,0.99239,0.935152,0.976517,0.927925
chr8_140771852,0.933226,0.925024,0.953852,0.949537,0.358005,0.349838,0.982124,0.993815,0.97952,0.92708,0.918791,0.944586,0.94143,0.903125,0.853802,0.983025,0.92278
chr8_142420106,0.989573,0.907096,0.983155,0.975524,0.918644,0.906117,0.990565,0.977014,0.958558,0.956027,0.968876,0.6944,0.715155,0.975945,0.91404,0.904774,0.943796
chr8_142420115,0.972886,0.935038,0.869222,0.949415,0.989858,0.96038,0.945983,0.9877,0.991992,1,1,0.722396,0.745999,0.986717,0.926537,0.90046,0.978144
chr8_142420141,0.936147,0.991912,0.950945,0.970258,1,0.954293,1,0.975049,0.979459,0.981255,0.965991,0.6176,0.800375,0.935942,0.982461,0.900912,0.961403
chr8_144332084,0.958652,1,1,0.969841,1,0.925868,0.983801,0.978088,0.966981,0.884782,0.70672,0.987667,0.997621,1,NA,0.958747,0.998786
chr8_144332106,0.968293,0.995747,0.951254,0.95426,0.945718,0.912462,0.94464,0.994106,0.994105,0.795276,0.593531,0.940614,0.916012,0.934935,0.979311,0.948362,0.955669
chr8_144332152,0.966829,0.977863,0.964495,0.969037,0.937602,0.936088,0.955484,0.932544,0.945495,0.70037,0.590665,0.973668,0.942986,0.979148,0.99122,0.952141,0.973863
chr8_144332181,0.995432,0.992079,0.984631,0.993678,0.983194,0.950907,0.943007,0.943027,0.919358,0.718016,0.517581,0.957174,0.90685,0.943317,0.993221,0.992206,0.996143
chr8_144332190,0.966431,0.974418,0.9733,0.975585,0.918007,0.81603,0.917637,0.9484,0.973093,0.753592,0.540698,0.904813,0.960303,0.97489,0.916896,0.985104,0.992947
chr9_16923721,0.89025,0.932151,0.990825,0.951663,0.955972,0.980519,NA,0.977581,0.972651,NA,0.979872,0.742659,0.79783,0.963046,0.970038,0.957403,0.947211
chr9_16923723,0.935515,0.977201,0.977731,0.969964,0.955095,1,NA,0.960427,0.945585,NA,0.976817,0.75513,0.794374,0.974392,0.913326,0.919414,0.992413
chr9_16923737,0.967544,0.954009,0.975567,0.926426,0.875819,0.958386,1,0.908592,0.909053,0.985127,0.977959,0.756729,0.762487,0.88814,0.892629,0.952719,0.899177
chr9_37211751,NA,0.980168,NA,0.982637,0.952373,1,1,1,0.955846,0.946344,NA,0.551216,NA,0.981247,0.987273,NA,0.979341
chr9_37211753,NA,0.958102,NA,0.992944,0.956366,0.979658,0.983145,0.977549,0.954762,0.947579,NA,0.50979,NA,1,1,NA,0.992637
chr9_37211763,0.983732,0.936662,1,0.972078,0.963244,0.983901,1,1,0.922869,0.968637,1,0.393426,NA,1,1,1,0.992888
chr9_37211800,1,1,0.990982,0.984032,0.981285,0.951606,0.977528,0.961105,0.953656,1,1,0.537299,NA,1,0.987118,0.978102,0.979581
chr9_92270975,0.981534,0.914236,0.93519,0.906134,0.937531,0.942819,1,0.992667,0.970717,0.981842,1,0.965379,0.977423,0.266314,0.219302,0.11579,0.193429
chr9_92270986,1,0.982723,0.990062,0.976225,0.98238,0.971266,0.990954,1,0.986803,1,0.988774,0.991655,0.953911,0.185931,0.257794,0.116286,0.190663
chr9_92271010,1,0.96796,0.953773,0.949406,1,0.985932,1,1,0.985865,0.986545,0.933671,1,0.965463,0.043193,0.16271,0.117658,0.0690613
chr9_95363705,0.931174,0.957234,0.980829,0.9559,0.874961,0.923216,0.951059,0.948596,0.9751,0.982067,0.972772,0.885095,0.941365,0.0415576,0.108333,0.0581477,0.05941
chr9_95363708,0.980161,0.990531,0.946788,0.951371,1,1,0.951065,0.985713,0.90384,0.989851,0.986991,0.984188,0.991591,0.0415712,0.111172,0.0884523,0.0899902
chr9_95363751,0.947651,0.953087,0.964505,0.930659,0.958144,0.936556,0.968905,0.976398,0.961845,0.968538,0.985528,0.97555,0.887585,0.0807938,0.126289,0.146175,0.125501
chr9_96061310,0.891759,0.941201,0.956772,0.951329,0.983596,0.87084,0.97975,1,0.932063,0.98582,0.973449,0.856991,0.762052,0.954356,0.933736,0.943169,0.980791
chr9_96061313,0.989516,0.987808,0.993661,0.973689,0.98514,0.975101,0.956508,1,0.981454,0.969887,1,0.898959,0.885198,1,0.983565,0.986182,0.984898
